14668,18,2017-10-09 06:53:00,2017-10-09 15:11:00,False,False,False,False,0,False,False,False,-1193688320,14668,True
14669,48,2017-10-09 06:53:00,2017-10-09 17:44:00,False,False,False,False,0,False,False,False,-1193688320,14669,True
14670,63,2017-10-09 06:53:00,2017-10-09 18:25:00,False,False,False,False,0,False,False,False,-1193688320,14670,True
15321,63,2017-11-07 06:41:00,2017-11-07 20:05:00,False,False,False,False,0,False,False,False,-1193688320,15321,True
15322,18,2017-11-07 06:42:00,2017-11-07 15:11:00,False,False,False,False,0,False,False,False,-1193688320,15322,True
15323,48,2017-11-07 06:44:00,2017-11-07 17:51:00,False,False,False,False,0,False,False,False,-1193688320,15323,True
16817,48,2018-02-12 07:00:00,2018-02-12 19:04:00,False,False,False,False,0,False,False,False,-1193688320,16817,True
16819,63,2018-02-12 07:01:00,2018-02-12 21:21:00,False,False,False,False,0,False,False,False,-1193688320,16819,True
16820,18,2018-02-12 07:01:00,2018-02-12 15:24:00,False,False,False,False,0,False,False,False,-1193688320,16820,True
16828,58,2018-02-12 07:08:00,2018-02-12 17:33:00,False,False,False,False,0,False,False,False,2096553864,2470,False
16829,17,2018-02-12 07:11:00,2018-02-12 17:31:00,False,False,False,False,0,True,False,False,2096553864,2471,False
16831,63,2018-02-13 06:45:00,2018-02-13 20:47:00,False,False,False,False,0,False,False,False,-1193688320,16831,True
16834,18,2018-02-13 06:58:00,2018-02-13 15:21:00,False,False,False,False,0,False,False,False,-1193688320,16834,True
16835,48,2018-02-13 06:59:00,2018-02-13 20:00:00,False,False,False,False,0,False,False,False,-1193688320,16835,True
21017,49,2018-03-22 16:33:00,2018-03-22 17:47:00,False,False,False,False,0,False,False,False,1608301339,17554,False
21576,58,2018-04-30 06:52:00,2018-04-30 17:30:00,False,False,False,False,0,False,False,False,2096553864,2688,False
21577,48,2018-04-30 07:05:00,2018-04-30 18:06:00,False,False,False,False,0,False,False,False,-1193688320,21577,True
21578,63,2018-04-30 07:05:00,,False,False,False,False,0,False,False,False,-1193688320,21578,False
21583,9,2018-04-30 06:36:00,2018-04-30 17:32:00,False,False,False,False,0,True,False,False,1608301339,17753,False
21586,70,2018-04-30 06:37:00,2018-04-30 17:43:00,False,False,False,False,0,False,False,False,1608301339,17756,False
24120,48,2018-10-25 07:02:00,2018-10-25 18:55:00,False,False,False,False,0,False,False,False,-1193688320,24120,True
24123,18,2018-10-25 07:06:00,2018-10-25 15:13:00,False,False,False,False,0,False,False,False,-1193688320,24123,True
24124,74,2018-10-25 07:07:00,2018-10-25 17:49:00,False,False,False,False,0,False,False,False,-1193688320,24124,True
24128,63,2018-10-25 08:10:00,2018-10-25 13:44:00,False,False,False,False,0,False,False,False,-1193688320,24128,True
24129,74,2018-10-26 06:49:00,,False,False,False,False,0,False,False,False,-1193688320,24129,False
24131,18,2018-10-26 06:57:00,,False,False,False,False,0,False,False,False,-1193688320,24131,False
24132,48,2018-10-26 07:03:00,2018-10-26 18:27:00,False,False,False,False,0,False,False,False,-1193688320,24132,True
26031,70,2019-04-16 06:25:00,2019-04-16 17:44:00,False,False,False,False,0,False,False,False,-1193688320,26031,True
26032,9,2019-04-16 06:28:00,2019-04-16 17:31:00,False,False,False,False,0,True,False,False,-1193688320,26032,True
26034,48,2019-04-16 06:32:00,2019-04-16 18:28:00,False,False,False,False,0,False,False,False,-1193688320,26034,True
26039,18,2019-04-16 07:01:00,2019-04-16 15:14:00,False,False,False,False,0,False,False,False,-1193688320,26039,True
26040,49,2019-04-16 07:01:00,2019-04-16 17:36:00,False,False,False,False,0,False,False,False,-1193688320,26040,True
26043,74,2019-04-16 07:03:00,2019-04-16 17:32:00,False,False,False,False,0,False,False,False,-1193688320,26043,True
27577,70,2019-08-06 06:27:00,2019-08-06 17:32:00,False,False,False,False,0,False,False,False,-1193688320,27577,True
27580,18,2019-08-06 06:55:00,2019-08-06 15:05:00,False,False,False,False,0,False,False,False,-1193688320,27580,True
27584,63,2019-08-06 07:02:00,2019-08-06 20:28:00,False,False,False,False,0,False,False,False,-1193688320,27584,True
27586,48,2019-08-06 07:03:00,2019-08-06 18:43:00,False,False,False,False,0,False,False,False,-1193688320,27586,True
27588,49,2019-08-06 07:04:00,2019-08-06 17:30:00,False,False,False,False,0,False,False,False,-1193688320,27588,True
29738,18,2020-01-28 06:45:00,2020-01-28 15:10:00,False,False,False,False,0,False,False,False,-1193688320,29738,True
29739,49,2020-01-28 06:58:00,2020-01-28 17:31:00,False,False,False,False,0,False,False,False,-1193688320,29739,True
29740,48,2020-01-28 06:58:00,2020-01-28 17:48:00,False,False,False,False,0,False,False,False,-1193688320,29740,True
29741,74,2020-01-28 07:01:00,2020-01-28 17:35:00,False,False,False,False,0,False,False,False,-1193688320,29741,True
30397,18,2020-09-23 12:29:00,2020-09-23 12:29:00,False,False,False,False,0,False,False,False,-1193688320,30397,True
30399,74,2020-09-25 17:31:00,2020-09-25 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30399,True
30400,78,2020-09-25 17:32:00,2020-09-25 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30400,True
30401,74,2020-09-28 06:57:00,,False,False,False,False,0,False,False,False,-1193688320,30401,False
30402,78,2020-09-28 06:59:00,,False,False,False,False,0,False,False,False,-1193688320,30402,False
30403,18,2020-09-28 06:59:00,2020-09-28 15:24:00,False,False,False,False,0,False,False,False,-1193688320,30403,True
30405,48,2020-09-28 07:04:00,2020-09-28 17:43:00,False,False,False,False,0,False,False,False,-1193688320,30405,True
30406,79,2020-09-28 07:45:00,2020-09-28 15:33:00,False,False,False,False,0,False,False,False,-1193688320,30406,True
30407,70,2020-09-28 08:57:00,2020-09-28 08:57:00,False,False,False,False,0,False,False,False,-1193688320,30407,True
30408,70,2020-09-28 08:57:00,2020-09-28 08:58:00,False,False,False,False,0,False,False,False,-1193688320,30408,True
30409,9,2020-09-28 09:22:00,,False,False,False,False,0,True,False,False,-1193688320,30409,False
30411,80,2020-09-28 09:28:00,2020-09-28 09:28:00,False,False,False,False,0,False,False,False,-1193688320,30411,True
111,9,2014-12-18 06:31:00,2014-12-18 17:40:00,False,False,False,False,0,True,False,False,-1193688320,111,True
121,17,2014-12-18 06:56:00,2014-12-18 17:32:00,False,False,False,False,0,True,False,False,-1193688320,121,False
123,18,2014-12-18 06:59:00,2014-12-18 12:03:00,False,False,False,False,0,False,False,False,-1193688320,123,True
129,19,2014-12-18 07:08:00,2014-12-18 16:39:00,False,False,False,False,0,True,False,False,-1193688320,129,False
139,9,2014-12-19 06:24:00,2014-12-19 17:47:00,False,False,False,False,0,True,False,False,-1193688320,139,True
145,18,2014-12-19 06:57:00,2014-12-19 12:06:00,False,False,False,False,0,False,False,False,-1193688320,145,True
146,19,2014-12-19 06:57:00,2014-12-19 16:39:00,False,False,False,False,0,True,False,False,-1193688320,146,False
155,17,2014-12-19 07:02:00,2014-12-19 17:33:00,False,False,False,False,0,True,False,False,-1193688320,155,False
168,19,2014-12-16 06:54:00,2014-12-16 16:30:00,False,False,False,False,0,True,True,True,-1193688320,168,False
175,9,2014-12-22 06:39:00,2014-12-22 17:42:00,False,False,False,False,0,True,False,False,-1193688320,175,True
179,18,2014-12-22 06:53:00,2014-12-22 12:06:00,False,False,False,False,0,False,False,False,-1193688320,179,True
186,17,2014-12-22 06:58:00,2014-12-22 17:39:00,False,False,False,False,0,True,False,False,-1193688320,186,False
201,9,2014-12-23 06:31:00,2014-12-23 17:39:00,False,False,False,False,0,True,False,False,-1193688320,201,False
209,17,2014-12-23 06:56:00,2014-12-23 17:32:00,False,False,False,False,0,True,False,False,-1193688320,209,False
210,18,2014-12-23 06:57:00,2014-12-23 12:10:00,False,False,False,False,0,False,False,True,-1193688320,210,False
13449,17,2017-07-04 07:15:00,,False,False,False,False,0,True,False,False,1608301339,9313,False
13453,17,2017-07-05 07:12:00,2017-07-05 17:31:00,False,False,False,False,0,True,False,False,1608301339,9317,False
13454,17,2017-07-05 18:14:00,,False,False,False,False,0,True,False,False,1608301339,9318,False
13458,17,2017-07-06 17:33:00,,False,False,False,False,0,True,False,False,1608301339,9322,False
13464,17,2017-07-07 07:07:00,,False,False,False,False,0,True,False,False,1608301339,9328,False
13468,17,2017-07-10 07:03:00,2017-07-10 17:34:00,False,False,False,False,0,True,False,False,1608301339,9332,False
13470,17,2017-07-11 07:05:00,2017-07-11 17:32:00,False,False,False,False,0,True,False,False,1608301339,9334,False
13475,17,2017-07-12 07:06:00,,False,False,False,False,0,True,False,False,1608301339,9339,False
13478,17,2017-07-13 07:02:00,2017-07-13 17:34:00,False,False,False,False,0,True,False,False,1608301339,9342,False
16843,58,2018-02-13 07:09:00,2018-02-13 17:31:00,False,False,False,False,0,False,False,False,2096553864,2475,False
16845,17,2018-02-13 17:35:00,,False,False,False,False,0,True,False,False,2096553864,2477,False
16846,63,2018-02-14 06:39:00,2018-02-14 21:16:00,False,False,False,False,0,False,False,False,-1193688320,16846,True
16849,18,2018-02-14 06:58:00,2018-02-14 15:02:00,False,False,False,False,0,False,False,False,-1193688320,16849,True
16852,48,2018-02-14 07:02:00,2018-02-14 19:52:00,False,False,False,False,0,False,False,False,-1193688320,16852,True
16858,58,2018-02-14 07:13:00,2018-02-14 17:30:00,False,False,False,False,0,False,False,False,2096553864,2481,False
16859,17,2018-02-14 07:14:00,2018-02-14 17:30:00,False,False,False,False,0,True,False,False,2096553864,2482,False
16861,9,2018-02-08 06:36:00,2018-02-08 16:31:00,False,False,False,False,0,True,False,False,1608301339,10669,False
16865,49,2018-02-08 06:59:00,2018-02-08 16:36:00,False,False,False,False,0,False,False,False,1608301339,10673,False
21018,19,2018-03-22 16:36:00,2018-03-22 17:46:00,False,False,False,False,0,True,False,False,1608301339,17555,False
21023,48,2018-03-23 06:53:00,2018-03-23 19:33:00,False,False,False,False,0,False,False,False,-1193688320,21023,True
21589,49,2018-04-30 06:55:00,2018-04-30 17:36:00,False,False,False,False,0,False,False,False,1608301339,17759,False
21592,18,2018-04-30 07:28:00,2018-04-30 15:10:00,False,False,False,False,0,False,False,False,-1193688320,21592,True
21594,17,2018-04-30 07:14:00,2018-04-30 17:30:00,False,False,False,False,0,True,False,False,2096553864,2690,False
21595,19,2018-04-30 07:36:00,2018-04-30 17:36:00,False,False,False,False,0,True,False,False,1608301339,17761,False
21598,63,2018-05-02 06:50:00,2018-05-02 21:18:00,False,False,False,False,0,False,False,False,-1193688320,21598,True
21599,18,2018-05-02 06:54:00,2018-05-02 15:15:00,False,False,False,False,0,False,False,False,-1193688320,21599,True
21601,48,2018-05-02 06:59:00,2018-05-02 18:23:00,False,False,False,False,0,False,False,False,-1193688320,21601,True
24138,74,2018-10-29 06:56:00,2018-10-29 17:42:00,False,False,False,False,0,False,False,False,-1193688320,24138,True
24139,63,2018-10-29 06:57:00,2018-10-29 20:37:00,False,False,False,False,0,False,False,False,-1193688320,24139,True
24141,48,2018-10-29 07:00:00,2018-10-29 21:24:00,False,False,False,False,0,False,False,False,-1193688320,24141,True
24143,18,2018-10-29 07:01:00,2018-10-29 15:10:00,False,False,False,False,0,False,False,False,-1193688320,24143,True
26045,19,2019-04-16 07:03:00,2019-04-16 17:44:00,False,False,False,False,0,True,False,False,-1193688320,26045,True
26047,63,2019-04-16 07:04:00,2019-04-16 18:23:00,False,False,False,False,0,False,False,False,-1193688320,26047,True
26051,58,2019-04-16 17:35:00,,False,False,False,False,0,False,False,False,-1193688320,26051,False
26052,70,2019-04-17 06:07:00,2019-04-17 17:43:00,False,False,False,False,0,False,False,False,-1193688320,26052,True
26054,9,2019-04-17 06:20:00,2019-04-17 17:31:00,False,False,False,False,0,True,False,False,-1193688320,26054,True
26055,48,2019-04-17 06:21:00,2019-04-17 19:29:00,False,False,False,False,0,False,False,False,-1193688320,26055,True
26058,58,2019-04-17 06:59:00,2019-04-17 17:33:00,False,False,False,False,0,False,False,False,-1193688320,26058,True
26059,18,2019-04-17 06:59:00,2019-04-17 15:19:00,False,False,False,False,0,False,False,False,-1193688320,26059,True
27591,74,2019-08-06 07:22:00,,False,False,False,False,0,False,False,False,-1193688320,27591,False
27593,9,2019-08-07 06:32:00,2019-08-07 17:32:00,False,False,False,False,0,True,False,False,-1193688320,27593,True
27594,70,2019-08-07 06:32:00,2019-08-07 17:33:00,False,False,False,False,0,False,False,False,-1193688320,27594,True
27598,48,2019-08-07 07:00:00,2019-08-07 18:49:00,False,False,False,False,0,False,False,False,-1193688320,27598,True
27600,18,2019-08-07 07:01:00,2019-08-07 15:11:00,False,False,False,False,0,False,False,False,-1193688320,27600,True
27602,63,2019-08-07 07:03:00,2019-08-07 18:09:00,False,False,False,False,0,False,False,False,-1193688320,27602,True
27603,19,2019-08-07 07:03:00,2019-08-07 17:38:00,False,False,False,False,0,True,False,False,-1193688320,27603,True
27604,49,2019-08-07 07:05:00,2019-08-07 17:30:00,False,False,False,False,0,False,False,False,-1193688320,27604,True
29743,63,2020-01-28 07:05:00,2020-01-28 19:11:00,False,False,False,False,0,False,False,False,-1193688320,29743,True
29746,78,2020-01-28 07:00:00,2020-01-28 17:38:00,False,False,False,False,0,False,False,False,-1193688320,29746,True
30412,49,2020-09-28 17:38:00,,False,False,False,False,0,False,False,False,-1193688320,30412,False
30414,79,2020-09-29 05:59:00,,False,False,False,False,0,False,False,False,-1193688320,30414,False
30415,74,2020-09-29 06:53:00,2020-09-29 17:57:00,False,False,False,False,0,False,False,False,-1193688320,30415,True
30416,80,2020-09-29 07:02:00,2020-09-29 17:19:00,False,False,False,False,0,False,False,False,-1193688320,30416,True
30417,48,2020-09-29 07:05:00,,False,False,False,False,0,False,False,False,-1193688320,30417,False
30420,79,2020-09-30 05:42:00,,False,False,False,False,0,False,False,False,-1193688320,30420,False
30421,80,2020-09-30 06:45:00,2020-09-30 16:59:00,False,False,False,False,0,False,False,False,-1193688320,30421,True
30422,74,2020-09-30 06:54:00,2020-09-30 17:35:00,False,False,False,False,0,False,False,False,-1193688320,30422,True
30423,17,2020-09-30 08:14:00,,False,False,False,False,0,True,False,False,-1193688320,30423,False
225,9,2014-12-24 06:40:00,2014-12-24 13:13:00,False,False,False,False,0,True,False,False,-1193688320,225,True
231,18,2014-12-24 06:58:00,,False,False,False,False,0,False,False,False,-1193688320,231,False
248,17,2014-12-26 07:01:00,2014-12-26 17:32:00,False,False,False,False,0,True,False,False,-1193688320,248,False
249,19,2014-12-26 07:02:00,2014-12-26 17:32:00,False,False,False,False,0,True,False,False,-1193688320,249,False
257,9,2014-12-29 06:45:00,2014-12-29 17:37:00,False,False,False,False,0,True,False,False,-1193688320,257,True
263,17,2014-12-29 07:04:00,2014-12-29 17:38:00,False,False,False,False,0,True,False,False,-1193688320,263,False
264,19,2014-12-29 07:04:00,2014-12-29 16:35:00,False,False,False,False,0,True,False,False,-1193688320,264,False
269,18,2014-12-29 07:05:00,2014-12-29 12:08:00,False,False,False,False,0,False,False,False,-1193688320,269,True
288,9,2014-12-30 06:33:00,2014-12-30 17:48:00,False,False,False,False,0,True,False,False,-1193688320,288,True
293,17,2014-12-30 07:00:00,2014-12-30 17:41:00,False,False,False,False,0,True,False,False,-1193688320,293,False
297,19,2014-12-30 07:02:00,2014-12-30 16:37:00,False,False,False,False,0,True,False,False,-1193688320,297,False
302,18,2014-12-30 07:07:00,2014-12-30 12:13:00,False,False,False,False,0,False,False,False,-1193688320,302,True
311,19,2014-12-31 06:58:00,2014-12-31 13:00:00,False,False,False,False,0,True,False,False,-1193688320,311,False
314,17,2014-12-31 07:02:00,2014-12-31 13:02:00,False,False,False,False,0,True,False,False,-1193688320,314,False
13483,17,2017-07-14 07:06:00,2017-07-14 17:34:00,False,False,False,False,0,True,False,False,1608301339,9347,False
13489,17,2017-07-17 07:10:00,2017-07-17 17:33:00,False,False,False,False,0,True,False,False,1608301339,9353,False
13493,17,2017-07-18 07:12:00,2017-07-18 17:38:00,False,False,False,False,0,True,False,False,1608301339,9357,False
13496,17,2017-07-19 07:07:00,2017-07-19 17:42:00,False,False,False,False,0,True,False,False,1608301339,9360,False
13500,17,2017-07-20 07:05:00,2017-07-20 17:44:00,False,False,False,False,0,True,False,False,1608301339,9364,False
13505,17,2017-07-21 07:11:00,2017-07-21 17:32:00,False,False,False,False,0,True,False,False,1608301339,9369,False
13508,17,2017-07-24 07:09:00,2017-07-24 17:40:00,False,False,False,False,0,True,False,False,1608301339,9372,False
13510,17,2017-07-25 07:04:00,2017-07-25 17:34:00,False,False,False,False,0,True,False,False,1608301339,9374,False
13517,17,2017-07-26 07:14:00,2017-07-26 17:32:00,False,False,False,False,0,True,False,False,1608301339,9381,False
13522,17,2017-07-27 17:34:00,,False,False,False,False,0,True,False,False,1608301339,9386,False
16881,9,2018-02-12 06:26:00,2018-02-12 17:31:00,False,False,False,False,0,True,False,False,1608301339,10689,False
16906,49,2018-02-14 07:00:00,2018-02-14 17:47:00,False,False,False,False,0,False,False,False,1608301339,10714,False
21024,18,2018-03-23 06:54:00,2018-03-23 15:02:00,False,False,False,False,0,False,False,False,-1193688320,21024,True
21026,9,2018-03-23 06:35:00,2018-03-23 17:32:00,False,False,False,False,0,True,False,False,1608301339,17559,False
21029,63,2018-03-23 06:56:00,2018-03-23 19:33:00,False,False,False,False,0,False,False,False,-1193688320,21029,True
21035,58,2018-03-23 05:53:00,2018-03-23 16:31:00,False,False,False,False,0,False,False,False,2096553864,2594,False
21038,17,2018-03-23 06:09:00,,False,False,False,False,0,True,False,False,2096553864,2597,False
21041,49,2018-03-23 07:00:00,2018-03-23 17:59:00,False,False,False,False,0,False,False,False,1608301339,17563,False
21042,19,2018-03-23 07:09:00,2018-03-23 18:05:00,False,False,False,False,0,True,False,False,1608301339,17564,False
21045,63,2018-03-26 06:48:00,2018-03-26 21:57:00,False,False,False,False,0,False,False,False,-1193688320,21045,True
21046,48,2018-03-26 06:54:00,2018-03-26 17:41:00,False,False,False,False,0,False,False,False,-1193688320,21046,True
21047,18,2018-03-26 06:58:00,2018-03-26 15:01:00,False,False,False,False,0,False,False,False,-1193688320,21047,True
21607,58,2018-05-02 07:04:00,2018-05-02 17:33:00,False,False,False,False,0,False,False,False,2096553864,2693,False
21612,70,2018-05-02 06:35:00,2018-05-02 17:45:00,False,False,False,False,0,False,False,False,1608301339,17764,False
21613,9,2018-05-02 06:35:00,2018-05-02 17:30:00,False,False,False,False,0,True,False,False,1608301339,17765,False
21617,49,2018-05-02 06:59:00,2018-05-02 17:38:00,False,False,False,False,0,False,False,False,1608301339,17769,False
21618,19,2018-05-02 07:10:00,2018-05-02 17:37:00,False,False,False,False,0,True,False,False,1608301339,17770,False
21620,17,2018-05-02 07:12:00,2018-05-02 17:30:00,False,False,False,False,0,True,False,False,2096553864,2695,False
21622,63,2018-05-03 06:51:00,2018-05-03 21:05:00,False,False,False,False,0,False,False,False,-1193688320,21622,True
21623,18,2018-05-03 06:54:00,2018-05-03 15:07:00,False,False,False,False,0,False,False,False,-1193688320,21623,True
24149,18,2018-10-30 06:59:00,2018-10-30 15:20:00,False,False,False,False,0,False,False,False,-1193688320,24149,True
24150,48,2018-10-30 07:00:00,2018-10-30 18:46:00,False,False,False,False,0,False,False,False,-1193688320,24150,True
24152,74,2018-10-30 07:04:00,2018-10-30 18:12:00,False,False,False,False,0,False,False,False,-1193688320,24152,True
24153,63,2018-10-30 07:06:00,2018-10-30 20:53:00,False,False,False,False,0,False,False,False,-1193688320,24153,True
26063,49,2019-04-17 07:02:00,2019-04-17 17:37:00,False,False,False,False,0,False,False,False,-1193688320,26063,True
26064,19,2019-04-17 07:03:00,2019-04-17 17:35:00,False,False,False,False,0,True,False,False,-1193688320,26064,True
26068,74,2019-04-17 07:17:00,2019-04-17 18:57:00,False,False,False,False,0,False,False,False,-1193688320,26068,True
26069,63,2019-04-17 07:18:00,2019-04-17 17:29:00,False,False,False,False,0,False,False,False,-1193688320,26069,True
26072,70,2019-04-22 05:46:00,2019-04-22 17:36:00,False,False,False,False,0,False,False,False,-1193688320,26072,True
26075,9,2019-04-22 06:23:00,2019-04-22 17:33:00,False,False,False,False,0,True,False,False,-1193688320,26075,True
27605,74,2019-08-07 07:05:00,2019-08-07 17:26:00,False,False,False,False,0,False,False,False,-1193688320,27605,True
27607,58,2019-08-07 07:07:00,2019-08-07 17:31:00,False,False,False,False,0,False,False,False,-1193688320,27607,True
335,9,2015-01-02 06:45:00,2015-01-02 17:34:00,False,False,False,False,0,True,False,False,-1193688320,335,True
342,18,2015-01-02 06:59:00,2015-01-02 12:24:00,False,False,False,False,0,False,False,False,-1193688320,342,True
348,18,2015-01-05 06:57:00,2015-01-05 12:05:00,False,False,False,False,0,False,False,False,-1193688320,348,True
349,19,2015-01-05 06:57:00,2015-01-05 16:32:00,False,False,False,False,0,True,False,False,-1193688320,349,False
353,17,2015-01-05 07:00:00,2015-01-05 17:32:00,False,False,False,False,0,True,False,False,-1193688320,353,False
371,9,2015-01-05 17:47:00,,False,False,False,False,0,True,False,False,-1193688320,371,False
373,9,2015-01-06 06:47:00,2015-01-06 17:31:00,False,False,False,False,0,True,False,False,-1193688320,373,True
377,19,2015-01-06 07:00:00,2015-01-06 16:35:00,False,False,False,False,0,True,False,False,-1193688320,377,False
380,17,2015-01-06 07:00:00,2015-01-06 17:33:00,False,False,False,False,0,True,False,False,-1193688320,380,False
391,9,2015-01-07 06:45:00,2015-01-07 17:31:00,False,False,False,False,0,True,False,False,-1193688320,391,True
395,18,2015-01-07 06:58:00,2015-01-07 12:09:00,False,False,False,False,0,False,False,False,-1193688320,395,True
397,19,2015-01-07 06:58:00,2015-01-07 16:31:00,False,False,False,False,0,True,False,False,-1193688320,397,False
404,17,2015-01-07 07:00:00,2015-01-07 17:32:00,False,False,False,False,0,True,False,False,-1193688320,404,False
13528,48,2017-07-28 07:02:00,2017-07-28 18:15:00,False,False,False,False,0,False,False,False,-1193688320,13528,True
13540,17,2017-07-28 03:47:00,,False,False,False,False,0,True,False,False,1608301339,9397,False
13543,18,2017-07-31 06:58:00,2017-07-31 15:00:00,False,False,False,False,0,False,False,False,-1193688320,13543,True
13549,48,2017-07-31 07:03:00,2017-07-31 17:52:00,False,False,False,False,0,False,False,False,-1193688320,13549,True
14680,17,2017-10-09 06:59:00,2017-10-09 18:00:00,False,False,False,False,0,True,False,False,2096553864,2087,False
15332,9,2017-11-07 06:27:00,2017-11-07 17:33:00,False,False,False,False,0,True,False,False,1608301339,10097,False
16909,63,2018-02-15 06:49:00,2018-02-15 21:55:00,False,False,False,False,0,False,False,False,-1193688320,16909,True
16911,18,2018-02-15 06:50:00,2018-02-15 15:07:00,False,False,False,False,0,False,False,False,-1193688320,16911,True
16912,48,2018-02-15 06:56:00,2018-02-15 19:58:00,False,False,False,False,0,False,False,False,-1193688320,16912,True
16919,9,2018-02-15 06:45:00,2018-02-15 17:52:00,False,False,False,False,0,True,False,False,1608301339,10717,False
16924,49,2018-02-15 06:56:00,2018-02-15 17:57:00,False,False,False,False,0,False,False,False,1608301339,10722,False
16927,19,2018-02-15 07:08:00,2018-02-15 17:58:00,False,False,False,False,0,True,False,False,1608301339,10725,False
16931,17,2018-02-15 07:12:00,2018-02-15 17:57:00,False,False,False,False,0,True,False,False,2096553864,2485,False
16932,58,2018-02-15 07:16:00,2018-02-15 17:37:00,False,False,False,False,0,False,False,False,2096553864,2486,False
16938,18,2018-02-16 06:48:00,2018-02-16 15:13:00,False,False,False,False,0,False,False,False,-1193688320,16938,True
16939,63,2018-02-16 06:50:00,2018-02-16 18:17:00,False,False,False,False,0,False,False,False,-1193688320,16939,True
16941,48,2018-02-16 06:52:00,2018-02-16 18:16:00,False,False,False,False,0,False,False,False,-1193688320,16941,True
21050,9,2018-03-26 06:27:00,2018-03-26 17:31:00,False,False,False,False,0,True,False,False,1608301339,17565,False
21055,49,2018-03-26 06:54:00,2018-03-26 17:34:00,False,False,False,False,0,False,False,False,1608301339,17570,False
21060,19,2018-03-26 07:07:00,2018-03-26 17:34:00,False,False,False,False,0,True,False,False,1608301339,17571,False
21061,17,2018-03-26 06:03:00,2018-03-26 16:31:00,False,False,False,False,0,True,False,False,2096553864,2598,False
21625,48,2018-05-03 06:57:00,2018-05-03 21:06:00,False,False,False,False,0,False,False,False,-1193688320,21625,True
21631,17,2018-05-03 07:07:00,2018-05-03 17:33:00,False,False,False,False,0,True,False,False,2096553864,2698,False
21635,9,2018-05-03 06:37:00,2018-05-03 17:32:00,False,False,False,False,0,True,False,False,1608301339,17771,False
24158,48,2018-10-31 06:56:00,2018-10-31 21:23:00,False,False,False,False,0,False,False,False,-1193688320,24158,True
24159,74,2018-10-31 06:58:00,2018-10-31 17:46:00,False,False,False,False,0,False,False,False,-1193688320,24159,True
24160,18,2018-10-31 06:58:00,2018-10-31 15:15:00,False,False,False,False,0,False,False,False,-1193688320,24160,True
24164,63,2018-10-31 07:06:00,2018-10-31 17:42:00,False,False,False,False,0,False,False,False,-1193688320,24164,True
24168,48,2018-11-01 06:48:00,2018-11-01 18:10:00,False,False,False,False,0,False,False,False,-1193688320,24168,True
24169,74,2018-11-01 07:01:00,2018-11-01 17:40:00,False,False,False,False,0,False,False,False,-1193688320,24169,True
24171,18,2018-11-01 07:04:00,2018-11-01 15:04:00,False,False,False,False,0,False,False,False,-1193688320,24171,True
24172,63,2018-11-01 07:04:00,2018-11-01 19:47:00,False,False,False,False,0,False,False,False,-1193688320,24172,True
26077,19,2019-04-22 06:50:00,2019-04-22 17:36:00,False,False,False,False,0,True,False,False,-1193688320,26077,True
26078,48,2019-04-22 06:53:00,2019-04-22 18:59:00,False,False,False,False,0,False,False,False,-1193688320,26078,True
26079,58,2019-04-22 06:56:00,2019-04-22 17:39:00,False,False,False,False,0,False,False,False,-1193688320,26079,True
